,Team,Spread,Odds
1,Bengals,-3,-100
2,Steelers,+3,-122
5,Bills,-12.5,-105
6,Chargers,+12.5,-115
9,Colts,+2.5,-102
10,Falcons,-2.5,-120
13,Packers,-4,-110
14,Panthers,+4,-110
17,Browns,-2.5,-120
18,Texans,+2.5,-102
21,Seahawks,-3.5,-100
22,Titans,+3.5,-122
25,Commanders,+3,-110
26,Jets,-3,-110
29,Lions,-3,-104
30,Vikings,+3,-118
33,Jaguars,-1.5,-110
34,Buccaneers,+1.5,-110
37,Cowboys,+1.5,-105
38,Dolphins,-1.5,-115
41,Cardinals,+4,-110
42,Bears,-4,-110
45,Patriots,+7.5,-122
46,Broncos,-7.5,-100
49,Raiders,+10.5,-110
50,Chiefs,-10.5,-110
53,Giants,+13.5,-110
54,Eagles,-13.5,-110
57,Ravens,+5.5,-104
58,49ers,-5.5,-118
61,Saints,+4.5,-114
62,Rams,-4.5,-106
