Home_Team,Home_Team_WP,Away_Team,Away_Team_WP,Game_Quality,Home_Team_DVOA,Home_Team_Variance,Home_Color,Away_Team_DVOA,Away_Team_Variance,Away_Color
Las Vegas Raiders,50%,Los Angeles Chargers,50%,49.07,-15.12,7.07,#000000,-9.510000000000002,6.75,#0080C6
Carolina Panthers,28%,Atlanta Falcons,72%,19.36,-38.46,2.08,#0085CA,-13.39,8.43,#A71930
New Orleans Saints,72%,New York Giants,28%,27.27,-6.49,10.21,#A08A58,-29.59,14.05,#0B2265
Miami Dolphins,74%,New York Jets,26%,36.51,23.15,16.56,#008E97,-9.446,17.72,#125740
Green Bay Packers,58%,Tampa Bay Buccaneers,42%,55.39,-2.33,15.99,#203731,-7.27,12.28,#D50A0A
Cleveland Browns,65%,Chicago Bears,35%,49.84,9.89,18.39,#311D00,-5.77,12.35,#0B162A
Cincinnati Bengals,52%,Minnesota Vikings,48%,65.98,4.86,19.98,#FB4F14,7.46,5.8,#4F2683
Indianapolis Colts,45%,Pittsburgh Steelers,55%,51.66,-6.51,13.6,#003D79,5.3293,14.49,#FFB612
New England Patriots,26%,Kansas City Chiefs,74%,25.72,-17.909,17.38,#002244,21.77,10.1,#E31837
Tennessee Titans,45%,Houston Texans,55%,46.99,-12.12,11.5,#4095D1,0.44,18.66,#03202F
Detroit Lions,56%,Denver Broncos,44%,65.54,7.65,19.21,#0076B6,4.62,13.3,#FB4F14
Los Angeles Rams,65%,Washington Commanders,35%,34.28,-3.96,12.26,#002244,-23.35,10.33,#773141
Arizona Cardinals,16%,San Francisco 49ers,84%,1.4,-23.74,20.37,#97233F,47.9,13.72,#AA0000
Buffalo Bills,47%,Dallas Cowboys,53%,71.72,18.32,19.45,#00338D,27.96,15.83,#041E42
Jacksonville Jaguars,30%,Baltimore Ravens,70%,47.96,7.11,15.19,#006778,41.32,14.21,#241773
Seattle Seahawks,45%,Philadelphia Eagles,55%,56.4,-1.30985,6.66,#002244,9.21,8.15,#014A53
