Home_Team,Home_Team_WP,Away_Team,Away_Team_WP,Game_Quality,Home_Team_DVOA,Home_Team_Variance,Home_Color,Away_Team_DVOA,Away_Team_Variance,Away_Color
Detroit Lions,80%,Green Bay Packers,20%,37.9,21.62,13.62,#0076B6,-10.32,10.66,#203731
Dallas Cowboys,83%,Washington Commanders,17%,24.75,23.09,19.05,#041E42,-19.17,11.85,#773141
Seattle Seahawks,27%,San Francisco 49ers,73%,39.87,-1.11,8.48,#002244,39.05,15.36,#AA0000
New York Jets,27%,Miami Dolphins,73%,21.63,-24.25,10.17,#125740,16.78,15.12,#008E97
Tennessee Titans,82%,Carolina Panthers,18%,24.35,-10.75,11.47,#4095D1,-34.58,1.96,#0085CA
Houston Texans,50%,Jacksonville Jaguars,50%,63.45,6.12,16.77,#03202F,17.04,17.9,#006778
Atlanta Falcons,42%,New Orleans Saints,58%,38.71,-19.52,8.29,#A71930,-0.29,11.52,#A08A58
New York Giants,35%,New England Patriots,65%,19.91,-39.8913,13.24,#0B2265,-15.46,18.38,#002244
Cincinnati Bengals,46%,Pittsburgh Steelers,54%,54.09,-2.09,21.53,#FB4F14,13.83,11.61,#FFB612
Indianapolis Colts,67%,Tampa Bay Buccaneers,33%,57.26,-1.34,13.45,#003D79,-6.57,12.86,#D50A0A
Denver Broncos,40%,Cleveland Browns,60%,44.53,-9.89,9.99,#FB4F14,11.837499999999999,12.62,#311D00
Arizona Cardinals,48%,Los Angeles Rams,52%,38.5,-25.06,19.79,#97233F,-12.36,13.97,#002244
Philadelphia Eagles,53%,Buffalo Bills,47%,71.88,13.31,8.58,#014A53,19.49,22.85,#00338D
Las Vegas Raiders,22%,Kansas City Chiefs,78%,22.06,-19.9,7.5,#000000,25.82,12.8,#E31837
Los Angeles Chargers,25%,Baltimore Ravens,75%,41.45,2.73,4.53,#0080C6,45.08,17.81,#241773
Minnesota Vikings,73%,Chicago Bears,27%,47.49,-0.1524000000000001,5.1,#4F2683,-13.11,9.41,#0B162A
