Home_Team,Home_Team_WP,Away_Team,Away_Team_WP,Game_Quality,Home_Team_DVOA,Home_Team_Variance,Home_Color,Away_Team_DVOA,Away_Team_Variance,Away_Color
Los Angeles Rams,56%,New Orleans Saints,44%,58.86,-2.07,12.45,#002244,-0.61,11.48,#A08A58
Pittsburgh Steelers,47%,Cincinnati Bengals,53%,48.96,-5.6897,17.21,#FFB612,7.24,19.48,#FB4F14
Los Angeles Chargers,29%,Buffalo Bills,71%,24.81,-15.5932,11.77,#0080C6,24.05,20.51,#00338D
New York Jets,58%,Washington Commanders,42%,36.07,-18.62,18.39,#125740,-26.94,9.88,#773141
Carolina Panthers,31%,Green Bay Packers,69%,15.72,-35.42,2.53,#0085CA,-4.74,15.93,#203731
Minnesota Vikings,53%,Detroit Lions,47%,60.93,4.352410000000001,5.53,#4F2683,10.11,18.54,#0076B6
Atlanta Falcons,47%,Indianapolis Colts,53%,42.99,-13.82,8.98,#A71930,-1.0,13.2,#003D79
Houston Texans,47%,Cleveland Browns,53%,48.03,-6.51419,17.87,#03202F,6.91,16.97,#311D00
Tennessee Titans,48%,Seattle Seahawks,52%,43.58,-14.28,10.95,#4095D1,-2.95019,5.94,#002244
Tampa Bay Buccaneers,52%,Jacksonville Jaguars,48%,58.19,0.66,15.27,#D50A0A,6.4,14.41,#006778
Chicago Bears,68%,Arizona Cardinals,32%,25.86,-2.94,12.18,#0B162A,-27.2,17.91,#97233F
Miami Dolphins,61%,Dallas Cowboys,39%,71.95,27.24,15.26,#008E97,20.24,17.0,#041E42
Denver Broncos,70%,New England Patriots,30%,35.41,-0.53,12.61,#FB4F14,-19.13,16.21,#002244
Kansas City Chiefs,78%,Las Vegas Raiders,22%,41.28,21.85,9.64,#E31837,-4.59,11.91,#000000
Philadelphia Eagles,85%,New York Giants,15%,11.07,8.34,8.69,#014A53,-32.81,14.55,#0B2265
San Francisco 49ers,66%,Baltimore Ravens,34%,82.31,52.08,13.52,#AA0000,39.18,14.12,#241773
