,Team,Low Value,Mid Value,High Value,Color
0,SF,39.24,52.08,64.92,#AA0000
1,BAL,25.77,39.18,52.59,#241773
2,MIA,12.75,27.24,41.73,#008E97
3,BUF,4.57,24.05,43.53,#00338D
4,KC,12.69,21.85,31.01,#E31837
5,DAL,4.09,20.24,36.39,#041E42
6,DET,-7.5,10.11,27.72,#0076B6
7,PHI,0.09,8.34,16.59,#014A53
8,CIN,-11.26,7.24,25.74,#FB4F14
9,CLE,-9.21,6.91,23.03,#311D00
10,JAX,-7.29,6.4,20.09,#006778
11,MIN,-0.9,4.35,9.6,#4F2683
12,TB,-13.84,0.66,15.16,#D50A0A
13,DEN,-12.51,-0.53,11.45,#FB4F14
14,NO,-11.51,-0.61,10.29,#A08A58
15,IND,-13.54,-1.0,11.54,#003D79
16,LAR,-13.89,-2.07,9.75,#002244
17,CHI,-14.51,-2.94,8.63,#0B162A
18,SEA,-8.59,-2.95,2.69,#002244
19,LV,-15.9,-4.59,6.72,#000000
20,GB,-19.87,-4.74,10.39,#203731
21,PIT,-22.03,-5.69,10.66,#FFB612
22,HOU,-23.49,-6.51,10.46,#03202F
23,ATL,-22.35,-13.82,-5.29,#A71930
24,TEN,-24.68,-14.28,-3.88,#4095D1
25,LAC,-26.77,-15.59,-4.41,#0080C6
26,NYJ,-36.09,-18.62,-1.15,#125740
27,NE,-34.53,-19.13,-3.73,#002244
28,WAS,-36.32,-26.94,-17.56,#773141
29,ARI,-44.21,-27.2,-10.19,#97233F
30,NYG,-46.63,-32.81,-18.99,#0B2265
31,CAR,-37.82,-35.42,-33.02,#0085CA
