,Team,Low Value,Mid Value,High Value,Color
0,BAL,27.93,42.1,56.27,#241773
1,SF,24.19,38.59,52.99,#AA0000
2,DAL,9.76,26.84,43.92,#041E42
3,KC,15.85,26.62,37.39,#E31837
4,MIA,4.62,19.17,33.72,#008E97
5,PIT,5.4,16.89,28.38,#FFB612
6,BUF,-3.77,16.71,37.19,#00338D
7,JAX,0.98,16.5,32.02,#006778
8,PHI,7.56,14.98,22.4,#014A53
9,DET,-0.7,14.92,30.54,#0076B6
10,CLE,-11.94,5.45,22.84,#311D00
11,HOU,-8.85,5.44,19.73,#03202F
12,LAC,1.02,5.04,9.06,#0080C6
13,IND,-9.93,2.26,14.45,#003D79
14,MIN,-6.16,0.04,6.24,#4F2683
15,CIN,-20.96,-0.6,19.76,#FB4F14
16,GB,-15.0,-2.24,10.52,#203731
17,DEN,-14.13,-2.55,9.03,#FB4F14
18,SEA,-10.78,-3.75,3.28,#002244
19,NO,-14.78,-4.05,6.68,#A08A58
20,LAR,-19.23,-7.07,5.09,#002244
21,TEN,-20.37,-9.55,1.27,#4095D1
22,TB,-22.11,-10.16,1.79,#D50A0A
23,CHI,-20.8,-11.51,-2.22,#0B162A
24,LV,-23.66,-17.08,-10.5,#000000
25,ATL,-26.64,-17.82,-9.0,#A71930
26,NE,-36.21,-18.76,-1.31,#002244
27,WAS,-31.95,-21.03,-10.11,#773141
28,ARI,-48.77,-29.18,-9.59,#97233F
29,NYJ,-41.98,-31.18,-20.37,#125740
30,CAR,-37.02,-35.12,-33.22,#0085CA
31,NYG,-48.55,-35.31,-22.07,#0B2265
