,Team,Low Value,Mid Value,High Value,Color
0,SF,34.87,47.9,60.93,#AA0000
1,BAL,27.82,41.32,54.82,#241773
2,DAL,12.93,27.96,42.99,#041E42
3,MIA,7.42,23.15,38.88,#008E97
4,KC,12.18,21.77,31.36,#E31837
5,BUF,-0.15,18.32,36.79,#00338D
6,CLE,-7.58,9.89,27.36,#311D00
7,PHI,1.47,9.21,16.95,#014A53
8,DET,-10.59,7.65,25.89,#0076B6
9,MIN,1.95,7.46,12.97,#4F2683
10,JAX,-7.32,7.11,21.54,#006778
11,PIT,-8.43,5.33,19.09,#FFB612
12,CIN,-14.12,4.86,23.84,#FB4F14
13,DEN,-8.01,4.62,17.25,#FB4F14
14,HOU,-17.28,0.44,18.16,#03202F
15,SEA,-7.64,-1.31,5.02,#002244
16,GB,-17.52,-2.33,12.86,#203731
17,LAR,-15.6,-3.96,7.68,#002244
18,CHI,-17.5,-5.77,5.96,#0B162A
19,NO,-16.19,-6.49,3.21,#A08A58
20,IND,-19.43,-6.51,6.41,#003D79
21,TB,-18.93,-7.27,4.39,#D50A0A
22,NYJ,-26.28,-9.45,7.38,#125740
23,LAC,-15.92,-9.51,-3.1,#0080C6
24,TEN,-23.04,-12.12,-1.2,#4095D1
25,ATL,-21.4,-13.39,-5.38,#A71930
26,LV,-21.83,-15.12,-8.41,#000000
27,NE,-34.42,-17.91,-1.4,#002244
28,WAS,-33.16,-23.35,-13.54,#773141
29,ARI,-43.09,-23.74,-4.39,#97233F
30,NYG,-42.93,-29.59,-16.25,#0B2265
31,CAR,-40.44,-38.46,-36.48,#0085CA
