,Team,Low Value,Mid Value,High Value,Color
0,BAL,37.41,57.15,76.89,#241773
1,SF,30.61,43.76,56.91,#AA0000
2,BUF,3.61,21.18,38.75,#00338D
3,MIA,1.98,19.27,36.56,#008E97
4,DAL,3.49,17.46,31.43,#041E42
5,KC,4.98,15.47,25.96,#E31837
6,CHI,-3.06,10.3,23.66,#0B162A
7,DET,-4.09,9.89,23.87,#0076B6
8,CLE,-4.65,9.68,24.01,#311D00
9,JAX,-10.27,5.46,21.19,#006778
10,PIT,-12.6,4.32,21.24,#FFB612
11,HOU,-14.54,2.86,20.26,#03202F
12,PHI,-5.52,2.6,10.72,#014A53
13,LV,-10.29,1.67,13.63,#000000
14,CIN,-15.81,0.51,16.83,#FB4F14
15,TB,-18.11,0.27,18.65,#D50A0A
16,SEA,-5.53,-0.46,4.61,#002244
17,LAR,-13.02,-0.61,11.8,#002244
18,NO,-12.71,-1.23,10.25,#A08A58
19,GB,-18.72,-1.52,15.68,#203731
20,DEN,-13.46,-2.3,8.86,#FB4F14
21,IND,-21.55,-6.74,8.07,#003D79
22,MIN,-15.74,-8.36,-0.98,#4F2683
23,LAC,-21.65,-11.53,-1.41,#0080C6
24,NE,-26.95,-12.89,1.17,#002244
25,ATL,-25.43,-13.31,-1.19,#A71930
26,NYJ,-32.93,-17.14,-1.35,#125740
27,TEN,-27.76,-17.67,-7.58,#4095D1
28,ARI,-35.75,-19.53,-3.31,#97233F
29,NYG,-38.5,-24.87,-11.24,#0B2265
30,WAS,-37.81,-29.77,-21.73,#773141
31,CAR,-39.86,-36.17,-32.48,#0085CA
