,Team,Low Value,Mid Value,High Value,Color
0,BAL,28.17,45.08,61.99,#241773
1,SF,24.46,39.05,53.64,#AA0000
2,KC,13.66,25.82,37.98,#E31837
3,DAL,5.0,23.09,41.18,#041E42
4,DET,8.68,21.62,34.56,#0076B6
5,BUF,-2.21,19.49,41.19,#00338D
6,JAX,0.04,17.04,34.04,#006778
7,MIA,2.42,16.78,31.14,#008E97
8,PIT,2.8,13.83,24.86,#FFB612
9,PHI,5.16,13.31,21.46,#014A53
10,CLE,-0.15,11.84,23.82,#311D00
11,HOU,-9.81,6.12,22.05,#03202F
12,LAC,-1.57,2.73,7.03,#0080C6
13,MIN,-5.0,-0.15,4.69,#4F2683
14,NO,-11.23,-0.29,10.65,#A08A58
15,SEA,-9.16,-1.11,6.94,#002244
16,IND,-14.11,-1.34,11.43,#003D79
17,CIN,-22.54,-2.09,18.36,#FB4F14
18,TB,-18.78,-6.57,5.64,#D50A0A
19,DEN,-19.38,-9.89,-0.4,#FB4F14
20,GB,-20.44,-10.32,-0.2,#203731
21,TEN,-21.64,-10.75,0.14,#4095D1
22,LAR,-25.63,-12.36,0.91,#002244
23,CHI,-22.05,-13.11,-4.17,#0B162A
24,NE,-32.92,-15.46,2.0,#002244
25,WAS,-30.42,-19.17,-7.92,#773141
26,ATL,-27.39,-19.52,-11.65,#A71930
27,LV,-27.02,-19.9,-12.78,#000000
28,NYJ,-33.91,-24.25,-14.59,#125740
29,ARI,-43.86,-25.06,-6.26,#97233F
30,CAR,-36.44,-34.58,-32.72,#0085CA
31,NYG,-52.47,-39.89,-27.32,#0B2265
