,Team,Low Value,Mid Value,High Value,Color
0,BAL,29.81,47.01,64.21,#241773
1,SF,31.13,45.1,59.07,#AA0000
2,MIA,15.87,29.5,43.13,#008E97
3,BUF,4.15,23.33,42.51,#00338D
4,DAL,2.64,18.04,33.44,#041E42
5,KC,5.25,16.3,27.35,#E31837
6,DET,-6.34,10.1,26.54,#0076B6
7,CLE,-5.53,9.33,24.19,#311D00
8,PHI,-0.25,8.3,16.85,#014A53
9,PIT,-10.28,7.85,25.98,#FFB612
10,TB,-10.94,4.69,20.32,#D50A0A
11,CHI,-9.48,2.64,14.76,#0B162A
12,LAR,-9.24,2.49,14.22,#002244
13,CIN,-15.74,1.79,19.32,#FB4F14
14,LV,-11.28,1.78,14.84,#000000
15,DEN,-12.66,-1.02,10.62,#FB4F14
16,SEA,-6.82,-1.32,4.18,#002244
17,HOU,-17.77,-1.39,14.99,#03202F
18,ATL,-14.9,-4.45,6.01,#A71930
19,JAX,-20.57,-4.97,10.63,#006778
20,NO,-15.25,-5.03,5.19,#A08A58
21,IND,-21.19,-6.54,8.11,#003D79
22,GB,-21.14,-6.79,7.56,#203731
23,MIN,-15.08,-10.58,-6.08,#4F2683
24,TEN,-22.69,-12.66,-2.63,#4095D1
25,LAC,-25.96,-15.42,-4.88,#0080C6
26,NE,-31.65,-16.62,-1.59,#002244
27,NYG,-32.9,-20.52,-8.14,#0B2265
28,NYJ,-39.29,-23.9,-8.52,#125740
29,ARI,-40.6,-24.71,-8.82,#97233F
30,WAS,-38.67,-29.59,-20.51,#773141
31,CAR,-36.26,-33.46,-30.66,#0085CA
